,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,5,0,0,4,0,0,2,0,3,5,0,0,15238941.45521563,171558138.27109414,146000000.0,460.7866719864377,0.0008193301106207272
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,5,0,0,5,0,1,5,0,0,8401746.522282548,185722559.33717167,30700000.0,0.0,0.00588116731473513
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,6,0,0,4,1,2,5,0,0,88085835.25170533,153084207.10559452,84600000.0,622.6149755472222,0.0062805467855682135
3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,5,0,0,4,0,0,5,0,2,6,0,0,0.0,188120818.32127944,61400000.0,0.0,0.0
4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,5,0,0,3,0,1,5,0,0,4695889.213823297,182621244.62155563,30700000.0,108.97600049829114,0.0007218004294030388
5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,6,0,0,4,0,0,106796180.75258765,115185369.76977944,115300000.0,0.0,0.05519983723901013
6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,6,0,0,4,0,1,5,0,0,4435249.541954542,186702326.6360919,115300000.0,100.62663886582641,0.0009600597792641132
7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,2,0,0,0,0,0,394672839.3320753,76026965.4162045,30700000.0,0.0,0.2645230072191874
8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,4,0,0,6,0,0,5,0,3,5,0,0,3066907.772218504,184794169.94889742,30700000.0,123.55965119678874,0.0002715461820311378
9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,5,0,0,4,0,0,2,0,2,5,0,0,8960324.451337265,179955472.6004449,61400000.0,0.0,0.0036804558882061163
10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,3,0,0,5,2,0,5,0,0,18863517.724253505,123435281.77328709,230600000.0,766.5063430177652,0.0016252479422814606
11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,5,0,0,2,0,0,147599492.6980075,105663449.77676888,115300000.0,0.0,0.08294858152631027
12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,2,0,0,3,0,0,0,0,0,5,0,0,95897024.58929795,145984629.61753,61400000.0,5093.209294333547,0.004819927659616256
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,0,0,2,5,1,5,0,0,22130007.596280392,185376748.8474666,0.0,0.0,0.015303301384371946
14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,6,0,0,3,0,0,6,0,0,88085835.25170533,139535980.72978294,115300000.0,622.6149755472222,0.0062805467855682135
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,5,0,0,2,0,0,5,0,0,31367645.111759454,168457232.4450124,0.0,0.0,0.019085080885196608
16,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,5,0,0,7,3,0,6,0,0,0.0,153438752.5194594,199900000.0,0.0,0.0
17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,4,0,0,2,0,0,5,0,0,57560391.74877621,145925452.36778244,115300000.0,1774.5029614262974,0.005511350939186808
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,5,0,0,2,0,2,4,0,0,24908865.274822913,167483527.5380108,0.0,860.7198040877297,0.002457139276491361
19,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,6,1,0,5,0,0,0.0,145204239.10830146,321100000.0,0.0,0.0
20,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,1,5,0,0,10082268.532353645,141577811.79466087,199900000.0,0.0,0.004153123773149439
21,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,5,0,0,27200090.759881064,113230551.27362052,230600000.0,0.0,0.016776614229056873
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,0,0,2,0,0,2,0,0,327215746.64330834,111423377.57987586,0.0,10936.852521345756,0.03326288545050483
23,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,3,1,2,5,0,0,5557193.622970921,148716540.89315477,199900000.0,0.0,0.0031395006051214147
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,5,0,0,3,0,0,5,0,0,24195756.59421031,169578559.9220987,0.0,0.0,0.016275794806712048
25,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,4,0,0,5,0,0,7760714.504716771,123012967.89616859,485000000.0,0.0,0.005586027771207523
26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,4,0,0,5,0,0,2,0,3,5,0,0,10943572.941501267,177498231.08908266,61400000.0,259.67880702352136,0.0019035443467744684
